Date, Executable, n, Repetition, CPU Time (ns), Iterations
Thu 18 Jun 22:42:10 BST 2020, composition_rust_cooperman_ma_64KB, 1048576, 1, 1171091351, 32
Thu 18 Jun 22:42:10 BST 2020, composition_rust_cooperman_ma_64KB, 1048576, 2, 1062446873, 32
Thu 18 Jun 22:42:11 BST 2020, composition_rust_cooperman_ma_64KB, 1048576, 3, 1157538004, 32
Thu 18 Jun 22:42:19 BST 2020, composition_rust_cooperman_ma_8MB, 1048576, 1, 1892081054, 64
Thu 18 Jun 22:42:19 BST 2020, composition_rust_cooperman_ma_8MB, 1048576, 2, 1824990533, 64
Thu 18 Jun 22:42:21 BST 2020, composition_rust_cooperman_ma_8MB, 1048576, 3, 2070237802, 64
Thu 18 Jun 22:42:30 BST 2020, composition_rust_naive, 1048576, 1, 1406755644, 128
Thu 18 Jun 22:42:30 BST 2020, composition_rust_naive, 1048576, 2, 1391511824, 128
Thu 18 Jun 22:42:32 BST 2020, composition_rust_naive, 1048576, 3, 1760090642, 128
Thu 18 Jun 22:42:41 BST 2020, composition_rust_cooperman_ma_128KB, 2097152, 1, 1198661458, 16
Thu 18 Jun 22:42:41 BST 2020, composition_rust_cooperman_ma_128KB, 2097152, 2, 1239774210, 16
Thu 18 Jun 22:42:43 BST 2020, composition_rust_cooperman_ma_128KB, 2097152, 3, 1231412159, 16
Thu 18 Jun 22:42:51 BST 2020, composition_rust_cooperman_ma_16KB, 2097152, 1, 1328024582, 16
Thu 18 Jun 22:42:52 BST 2020, composition_rust_cooperman_ma_16KB, 2097152, 2, 1461182309, 16
Thu 18 Jun 22:42:54 BST 2020, composition_rust_cooperman_ma_16KB, 2097152, 3, 1453435629, 16
Thu 18 Jun 22:43:02 BST 2020, composition_rust_cooperman_ma_16MB, 2097152, 1, 1056450894, 16
Thu 18 Jun 22:43:02 BST 2020, composition_rust_cooperman_ma_16MB, 2097152, 2, 967073652, 16
Thu 18 Jun 22:43:04 BST 2020, composition_rust_cooperman_ma_16MB, 2097152, 3, 968968926, 16
Thu 18 Jun 22:43:12 BST 2020, composition_rust_cooperman_ma_1MB, 2097152, 1, 1007252114, 16
Thu 18 Jun 22:43:12 BST 2020, composition_rust_cooperman_ma_1MB, 2097152, 2, 976154479, 16
Thu 18 Jun 22:43:14 BST 2020, composition_rust_cooperman_ma_1MB, 2097152, 3, 1011497621, 16
Thu 18 Jun 22:43:22 BST 2020, composition_rust_cooperman_ma_256KB, 2097152, 1, 1167934147, 16
Thu 18 Jun 22:43:22 BST 2020, composition_rust_cooperman_ma_256KB, 2097152, 2, 1088572962, 16
Thu 18 Jun 22:43:23 BST 2020, composition_rust_cooperman_ma_256KB, 2097152, 3, 1059976024, 16
Thu 18 Jun 22:43:34 BST 2020, composition_rust_cooperman_ma_2MB, 2097152, 1, 2249236519, 32
Thu 18 Jun 22:43:34 BST 2020, composition_rust_cooperman_ma_2MB, 2097152, 2, 1909558782, 32
Thu 18 Jun 22:43:37 BST 2020, composition_rust_cooperman_ma_2MB, 2097152, 3, 1947921117, 32
Thu 18 Jun 22:43:46 BST 2020, composition_rust_cooperman_ma_32KB, 2097152, 1, 1339833236, 16
Thu 18 Jun 22:43:46 BST 2020, composition_rust_cooperman_ma_32KB, 2097152, 2, 1332767909, 16
Thu 18 Jun 22:43:48 BST 2020, composition_rust_cooperman_ma_32KB, 2097152, 3, 1228921903, 16
Thu 18 Jun 22:43:56 BST 2020, composition_rust_cooperman_ma_4MB, 2097152, 1, 1001431104, 16
Thu 18 Jun 22:43:56 BST 2020, composition_rust_cooperman_ma_4MB, 2097152, 2, 909905939, 16
Thu 18 Jun 22:43:58 BST 2020, composition_rust_cooperman_ma_4MB, 2097152, 3, 905725798, 16
Thu 18 Jun 22:44:06 BST 2020, composition_rust_cooperman_ma_512KB, 2097152, 1, 1458147283, 16
Thu 18 Jun 22:44:06 BST 2020, composition_rust_cooperman_ma_512KB, 2097152, 2, 1043281389, 16
Thu 18 Jun 22:44:08 BST 2020, composition_rust_cooperman_ma_512KB, 2097152, 3, 1104500753, 16
Thu 18 Jun 22:44:17 BST 2020, composition_rust_cooperman_ma_64KB, 2097152, 1, 1595362923, 16
Thu 18 Jun 22:44:17 BST 2020, composition_rust_cooperman_ma_64KB, 2097152, 2, 1247923641, 16
Thu 18 Jun 22:44:19 BST 2020, composition_rust_cooperman_ma_64KB, 2097152, 3, 1212687138, 16
Thu 18 Jun 22:44:30 BST 2020, composition_rust_cooperman_ma_8MB, 2097152, 1, 2040668910, 32
Thu 18 Jun 22:44:30 BST 2020, composition_rust_cooperman_ma_8MB, 2097152, 2, 2121821438, 32
Thu 18 Jun 22:44:33 BST 2020, composition_rust_cooperman_ma_8MB, 2097152, 3, 1961089268, 32
Thu 18 Jun 22:44:45 BST 2020, composition_rust_naive, 2097152, 1, 2085224827, 64
Thu 18 Jun 22:44:45 BST 2020, composition_rust_naive, 2097152, 2, 1720431488, 64
Thu 18 Jun 22:44:47 BST 2020, composition_rust_naive, 2097152, 3, 2031692866, 64
Thu 18 Jun 22:44:59 BST 2020, composition_rust_cooperman_ma_128KB, 4194304, 1, 1278741587, 8
Thu 18 Jun 22:44:59 BST 2020, composition_rust_cooperman_ma_128KB, 4194304, 2, 1466125543, 8
Thu 18 Jun 22:45:02 BST 2020, composition_rust_cooperman_ma_128KB, 4194304, 3, 1502260954, 8
Thu 18 Jun 22:45:14 BST 2020, composition_rust_cooperman_ma_16KB, 4194304, 1, 1777691546, 8
Thu 18 Jun 22:45:14 BST 2020, composition_rust_cooperman_ma_16KB, 4194304, 2, 1614721454, 8
Thu 18 Jun 22:45:18 BST 2020, composition_rust_cooperman_ma_16KB, 4194304, 3, 1726618506, 8
Thu 18 Jun 22:45:30 BST 2020, composition_rust_cooperman_ma_16MB, 4194304, 1, 1210412552, 8
Thu 18 Jun 22:45:30 BST 2020, composition_rust_cooperman_ma_16MB, 4194304, 2, 1154175888, 8
Thu 18 Jun 22:45:32 BST 2020, composition_rust_cooperman_ma_16MB, 4194304, 3, 1362655992, 8
Thu 18 Jun 22:45:44 BST 2020, composition_rust_cooperman_ma_1MB, 4194304, 1, 1206626467, 8
Thu 18 Jun 22:45:44 BST 2020, composition_rust_cooperman_ma_1MB, 4194304, 2, 1355975546, 8
Thu 18 Jun 22:45:47 BST 2020, composition_rust_cooperman_ma_1MB, 4194304, 3, 1175645025, 8
Thu 18 Jun 22:45:58 BST 2020, composition_rust_cooperman_ma_256KB, 4194304, 1, 1229913442, 8
Thu 18 Jun 22:45:58 BST 2020, composition_rust_cooperman_ma_256KB, 4194304, 2, 1245192407, 8
Thu 18 Jun 22:46:01 BST 2020, composition_rust_cooperman_ma_256KB, 4194304, 3, 1492343031, 8
Thu 18 Jun 22:46:12 BST 2020, composition_rust_cooperman_ma_2MB, 4194304, 1, 1049091510, 8
Thu 18 Jun 22:46:12 BST 2020, composition_rust_cooperman_ma_2MB, 4194304, 2, 947679133, 8
Thu 18 Jun 22:46:15 BST 2020, composition_rust_cooperman_ma_2MB, 4194304, 3, 1116150912, 8
Thu 18 Jun 22:46:27 BST 2020, composition_rust_cooperman_ma_32KB, 4194304, 1, 1694554835, 8
Thu 18 Jun 22:46:27 BST 2020, composition_rust_cooperman_ma_32KB, 4194304, 2, 1439967585, 8
Thu 18 Jun 22:46:30 BST 2020, composition_rust_cooperman_ma_32KB, 4194304, 3, 1675302250, 8
Thu 18 Jun 22:46:45 BST 2020, composition_rust_cooperman_ma_4MB, 4194304, 1, 2156763256, 16
Thu 18 Jun 22:46:45 BST 2020, composition_rust_cooperman_ma_4MB, 4194304, 2, 2193386126, 16
Thu 18 Jun 22:46:49 BST 2020, composition_rust_cooperman_ma_4MB, 4194304, 3, 2371395582, 16
Thu 18 Jun 22:47:02 BST 2020, composition_rust_cooperman_ma_512KB, 4194304, 1, 1310547413, 8
Thu 18 Jun 22:47:02 BST 2020, composition_rust_cooperman_ma_512KB, 4194304, 2, 1119489427, 8
Thu 18 Jun 22:47:05 BST 2020, composition_rust_cooperman_ma_512KB, 4194304, 3, 1245727762, 8
Thu 18 Jun 22:47:16 BST 2020, composition_rust_cooperman_ma_64KB, 4194304, 1, 1448314484, 8
Thu 18 Jun 22:47:16 BST 2020, composition_rust_cooperman_ma_64KB, 4194304, 2, 1363848495, 8
Thu 18 Jun 22:47:19 BST 2020, composition_rust_cooperman_ma_64KB, 4194304, 3, 1298922006, 8
Thu 18 Jun 22:47:30 BST 2020, composition_rust_cooperman_ma_8MB, 4194304, 1, 1165116566, 8
Thu 18 Jun 22:47:30 BST 2020, composition_rust_cooperman_ma_8MB, 4194304, 2, 1210647343, 8
Thu 18 Jun 22:47:33 BST 2020, composition_rust_cooperman_ma_8MB, 4194304, 3, 1099951978, 8
Thu 18 Jun 22:47:46 BST 2020, composition_rust_naive, 4194304, 1, 1102884579, 16
Thu 18 Jun 22:47:46 BST 2020, composition_rust_naive, 4194304, 2, 1285743045, 16
Thu 18 Jun 22:47:49 BST 2020, composition_rust_naive, 4194304, 3, 1291592576, 16
Thu 18 Jun 22:48:05 BST 2020, composition_rust_cooperman_ma_128KB, 8388608, 1, 1736412736, 4
Thu 18 Jun 22:48:05 BST 2020, composition_rust_cooperman_ma_128KB, 8388608, 2, 1773394864, 4
Thu 18 Jun 22:48:10 BST 2020, composition_rust_cooperman_ma_128KB, 8388608, 3, 1392607251, 4
Thu 18 Jun 22:48:22 BST 2020, composition_rust_cooperman_ma_16KB, 8388608, 1, 1320102320, 2
Thu 18 Jun 22:48:22 BST 2020, composition_rust_cooperman_ma_16KB, 8388608, 2, 1162456621, 2
Thu 18 Jun 22:48:27 BST 2020, composition_rust_cooperman_ma_16KB, 8388608, 3, 1123941471, 2
Thu 18 Jun 22:48:43 BST 2020, composition_rust_cooperman_ma_16MB, 8388608, 1, 1383427123, 4
Thu 18 Jun 22:48:43 BST 2020, composition_rust_cooperman_ma_16MB, 8388608, 2, 1693972874, 4
Thu 18 Jun 22:48:48 BST 2020, composition_rust_cooperman_ma_16MB, 8388608, 3, 1727489521, 4
Thu 18 Jun 22:49:05 BST 2020, composition_rust_cooperman_ma_1MB, 8388608, 1, 1504413412, 4
Thu 18 Jun 22:49:05 BST 2020, composition_rust_cooperman_ma_1MB, 8388608, 2, 1589672092, 4
Thu 18 Jun 22:49:10 BST 2020, composition_rust_cooperman_ma_1MB, 8388608, 3, 1498332210, 4
Thu 18 Jun 22:49:27 BST 2020, composition_rust_cooperman_ma_256KB, 8388608, 1, 1572641470, 4
Thu 18 Jun 22:49:27 BST 2020, composition_rust_cooperman_ma_256KB, 8388608, 2, 1781858212, 4
Thu 18 Jun 22:49:33 BST 2020, composition_rust_cooperman_ma_256KB, 8388608, 3, 1599927958, 4
Thu 18 Jun 22:49:49 BST 2020, composition_rust_cooperman_ma_2MB, 8388608, 1, 1671863049, 4
Thu 18 Jun 22:49:50 BST 2020, composition_rust_cooperman_ma_2MB, 8388608, 2, 1042230782, 4
Thu 18 Jun 22:49:54 BST 2020, composition_rust_cooperman_ma_2MB, 8388608, 3, 1413479001, 4
Thu 18 Jun 22:50:11 BST 2020, composition_rust_cooperman_ma_32KB, 8388608, 1, 1953488995, 4
Thu 18 Jun 22:50:11 BST 2020, composition_rust_cooperman_ma_32KB, 8388608, 2, 2112353206, 4
Thu 18 Jun 22:50:17 BST 2020, composition_rust_cooperman_ma_32KB, 8388608, 3, 1915429365, 4
Thu 18 Jun 22:50:34 BST 2020, composition_rust_cooperman_ma_4MB, 8388608, 1, 1582500992, 4
Thu 18 Jun 22:50:34 BST 2020, composition_rust_cooperman_ma_4MB, 8388608, 2, 1404615683, 4
Thu 18 Jun 22:50:39 BST 2020, composition_rust_cooperman_ma_4MB, 8388608, 3, 1428018693, 4
Thu 18 Jun 22:50:55 BST 2020, composition_rust_cooperman_ma_512KB, 8388608, 1, 1558487263, 4
Thu 18 Jun 22:50:55 BST 2020, composition_rust_cooperman_ma_512KB, 8388608, 2, 1195245226, 4
Thu 18 Jun 22:51:00 BST 2020, composition_rust_cooperman_ma_512KB, 8388608, 3, 2070598199, 4
Thu 18 Jun 22:51:17 BST 2020, composition_rust_cooperman_ma_64KB, 8388608, 1, 1681592929, 4
Thu 18 Jun 22:51:18 BST 2020, composition_rust_cooperman_ma_64KB, 8388608, 2, 1815761379, 4
Thu 18 Jun 22:51:22 BST 2020, composition_rust_cooperman_ma_64KB, 8388608, 3, 1640060749, 4
Thu 18 Jun 22:51:39 BST 2020, composition_rust_cooperman_ma_8MB, 8388608, 1, 1284194562, 4
Thu 18 Jun 22:51:39 BST 2020, composition_rust_cooperman_ma_8MB, 8388608, 2, 1395717212, 4
Thu 18 Jun 22:51:43 BST 2020, composition_rust_cooperman_ma_8MB, 8388608, 3, 1206729699, 4
Thu 18 Jun 22:52:03 BST 2020, composition_rust_naive, 8388608, 1, 1315382532, 8
Thu 18 Jun 22:52:03 BST 2020, composition_rust_naive, 8388608, 2, 1155423454, 8
Thu 18 Jun 22:52:07 BST 2020, composition_rust_naive, 8388608, 3, 1228515187, 8
Thu 18 Jun 22:52:19 BST 2020, composition_rust_cooperman_ma_128KB, 16777216, 1, 1165493358, 1
Thu 18 Jun 22:52:19 BST 2020, composition_rust_cooperman_ma_128KB, 16777216, 2, 1158671341, 1
Thu 18 Jun 22:52:27 BST 2020, composition_rust_cooperman_ma_128KB, 16777216, 3, 971868290, 1
Thu 18 Jun 22:52:41 BST 2020, composition_rust_cooperman_ma_16KB, 16777216, 1, 1260498063, 1
Thu 18 Jun 22:52:41 BST 2020, composition_rust_cooperman_ma_16KB, 16777216, 2, 1032872738, 1
Thu 18 Jun 22:52:49 BST 2020, composition_rust_cooperman_ma_16KB, 16777216, 3, 858833261, 1
Thu 18 Jun 22:53:16 BST 2020, composition_rust_cooperman_ma_16MB, 16777216, 1, 2062129867, 4
Thu 18 Jun 22:53:16 BST 2020, composition_rust_cooperman_ma_16MB, 16777216, 2, 1933968101, 4
Thu 18 Jun 22:53:24 BST 2020, composition_rust_cooperman_ma_16MB, 16777216, 3, 2198499828, 4
Thu 18 Jun 22:53:46 BST 2020, composition_rust_cooperman_ma_1MB, 16777216, 1, 1188885630, 2
Thu 18 Jun 22:53:46 BST 2020, composition_rust_cooperman_ma_1MB, 16777216, 2, 1287214303, 2
Thu 18 Jun 22:53:53 BST 2020, composition_rust_cooperman_ma_1MB, 16777216, 3, 1736197666, 2
Thu 18 Jun 22:54:09 BST 2020, composition_rust_cooperman_ma_256KB, 16777216, 1, 1200951350, 1
Thu 18 Jun 22:54:09 BST 2020, composition_rust_cooperman_ma_256KB, 16777216, 2, 1016526239, 1
Thu 18 Jun 22:54:16 BST 2020, composition_rust_cooperman_ma_256KB, 16777216, 3, 1338973696, 1
Thu 18 Jun 22:54:31 BST 2020, composition_rust_cooperman_ma_2MB, 16777216, 1, 1007146326, 1
Thu 18 Jun 22:54:31 BST 2020, composition_rust_cooperman_ma_2MB, 16777216, 2, 648330392, 1
Thu 18 Jun 22:54:37 BST 2020, composition_rust_cooperman_ma_2MB, 16777216, 3, 696900534, 1
Thu 18 Jun 22:54:59 BST 2020, composition_rust_cooperman_ma_32KB, 16777216, 1, 1716497059, 2
Thu 18 Jun 22:54:59 BST 2020, composition_rust_cooperman_ma_32KB, 16777216, 2, 2260695655, 2
Thu 18 Jun 22:55:07 BST 2020, composition_rust_cooperman_ma_32KB, 16777216, 3, 2077431459, 2
Thu 18 Jun 22:55:30 BST 2020, composition_rust_cooperman_ma_4MB, 16777216, 1, 1425002837, 2
Thu 18 Jun 22:55:30 BST 2020, composition_rust_cooperman_ma_4MB, 16777216, 2, 1472828376, 2
Thu 18 Jun 22:55:38 BST 2020, composition_rust_cooperman_ma_4MB, 16777216, 3, 984027610, 2
Thu 18 Jun 22:56:00 BST 2020, composition_rust_cooperman_ma_512KB, 16777216, 1, 1190358066, 2
Thu 18 Jun 22:56:00 BST 2020, composition_rust_cooperman_ma_512KB, 16777216, 2, 1583362345, 2
Thu 18 Jun 22:56:08 BST 2020, composition_rust_cooperman_ma_512KB, 16777216, 3, 1851359893, 2
Thu 18 Jun 22:56:31 BST 2020, composition_rust_cooperman_ma_64KB, 16777216, 1, 2170590638, 2
Thu 18 Jun 22:56:31 BST 2020, composition_rust_cooperman_ma_64KB, 16777216, 2, 1768287656, 2
Thu 18 Jun 22:56:39 BST 2020, composition_rust_cooperman_ma_64KB, 16777216, 3, 2043339682, 2
Thu 18 Jun 22:56:55 BST 2020, composition_rust_cooperman_ma_8MB, 16777216, 1, 1138031117, 1
Thu 18 Jun 22:56:55 BST 2020, composition_rust_cooperman_ma_8MB, 16777216, 2, 1037145639, 1
Thu 18 Jun 22:57:02 BST 2020, composition_rust_cooperman_ma_8MB, 16777216, 3, 540737232, 1
Thu 18 Jun 22:57:30 BST 2020, composition_rust_naive, 16777216, 1, 1160859995, 4
Thu 18 Jun 22:57:30 BST 2020, composition_rust_naive, 16777216, 2, 1291004059, 4
Thu 18 Jun 22:57:38 BST 2020, composition_rust_naive, 16777216, 3, 1477432863, 4
Thu 18 Jun 22:58:00 BST 2020, composition_rust_cooperman_ma_128KB, 33554432, 1, 2464351458, 1
Thu 18 Jun 22:58:00 BST 2020, composition_rust_cooperman_ma_128KB, 33554432, 2, 2035878161, 1
Thu 18 Jun 22:58:14 BST 2020, composition_rust_cooperman_ma_128KB, 33554432, 3, 2232735527, 1
Thu 18 Jun 22:58:44 BST 2020, composition_rust_cooperman_ma_16KB, 33554432, 1, 3233071063, 1
Thu 18 Jun 22:58:45 BST 2020, composition_rust_cooperman_ma_16KB, 33554432, 2, 2791318862, 1
Thu 18 Jun 22:59:00 BST 2020, composition_rust_cooperman_ma_16KB, 33554432, 3, 2685625059, 1
Thu 18 Jun 22:59:28 BST 2020, composition_rust_cooperman_ma_16MB, 33554432, 1, 1526534992, 1
Thu 18 Jun 22:59:28 BST 2020, composition_rust_cooperman_ma_16MB, 33554432, 2, 1577006560, 1
Thu 18 Jun 22:59:41 BST 2020, composition_rust_cooperman_ma_16MB, 33554432, 3, 1649244425, 1
Thu 18 Jun 23:00:09 BST 2020, composition_rust_cooperman_ma_1MB, 33554432, 1, 2062315666, 1
Thu 18 Jun 23:00:09 BST 2020, composition_rust_cooperman_ma_1MB, 33554432, 2, 1784268936, 1
Thu 18 Jun 23:00:22 BST 2020, composition_rust_cooperman_ma_1MB, 33554432, 3, 1778119922, 1
Thu 18 Jun 23:00:52 BST 2020, composition_rust_cooperman_ma_256KB, 33554432, 1, 3090377851, 1
Thu 18 Jun 23:00:52 BST 2020, composition_rust_cooperman_ma_256KB, 33554432, 2, 1960469692, 1
Thu 18 Jun 23:01:07 BST 2020, composition_rust_cooperman_ma_256KB, 33554432, 3, 1790154794, 1
Thu 18 Jun 23:01:35 BST 2020, composition_rust_cooperman_ma_2MB, 33554432, 1, 1802870390, 1
Thu 18 Jun 23:01:35 BST 2020, composition_rust_cooperman_ma_2MB, 33554432, 2, 1380369768, 1
Thu 18 Jun 23:01:48 BST 2020, composition_rust_cooperman_ma_2MB, 33554432, 3, 1950252232, 1
Thu 18 Jun 23:02:18 BST 2020, composition_rust_cooperman_ma_32KB, 33554432, 1, 3436990113, 1
Thu 18 Jun 23:02:18 BST 2020, composition_rust_cooperman_ma_32KB, 33554432, 2, 2662874593, 1
Thu 18 Jun 23:02:33 BST 2020, composition_rust_cooperman_ma_32KB, 33554432, 3, 2827270754, 1
Thu 18 Jun 23:03:02 BST 2020, composition_rust_cooperman_ma_4MB, 33554432, 1, 1602298630, 1
Thu 18 Jun 23:03:02 BST 2020, composition_rust_cooperman_ma_4MB, 33554432, 2, 1642173665, 1
Thu 18 Jun 23:03:16 BST 2020, composition_rust_cooperman_ma_4MB, 33554432, 3, 1720221548, 1
Thu 18 Jun 23:03:46 BST 2020, composition_rust_cooperman_ma_512KB, 33554432, 1, 2052149349, 1
Thu 18 Jun 23:03:46 BST 2020, composition_rust_cooperman_ma_512KB, 33554432, 2, 1616039756, 1
Thu 18 Jun 23:04:00 BST 2020, composition_rust_cooperman_ma_512KB, 33554432, 3, 2280134188, 1
Thu 18 Jun 23:04:28 BST 2020, composition_rust_cooperman_ma_64KB, 33554432, 1, 2260763793, 1
Thu 18 Jun 23:04:28 BST 2020, composition_rust_cooperman_ma_64KB, 33554432, 2, 2449120916, 1
Thu 18 Jun 23:04:43 BST 2020, composition_rust_cooperman_ma_64KB, 33554432, 3, 2334952784, 1
Thu 18 Jun 23:05:12 BST 2020, composition_rust_cooperman_ma_8MB, 33554432, 1, 1834200391, 1
Thu 18 Jun 23:05:12 BST 2020, composition_rust_cooperman_ma_8MB, 33554432, 2, 1897396519, 1
Thu 18 Jun 23:05:27 BST 2020, composition_rust_cooperman_ma_8MB, 33554432, 3, 1547921490, 1
Thu 18 Jun 23:05:53 BST 2020, composition_rust_naive, 33554432, 1, 1292377141, 1
Thu 18 Jun 23:05:53 BST 2020, composition_rust_naive, 33554432, 2, 804533536, 1
Thu 18 Jun 23:06:06 BST 2020, composition_rust_naive, 33554432, 3, 737597890, 1
Thu 18 Jun 23:06:48 BST 2020, composition_rust_cooperman_ma_128KB, 67108864, 1, 4482326307, 1
Thu 18 Jun 23:06:48 BST 2020, composition_rust_cooperman_ma_128KB, 67108864, 2, 4890840360, 1
Thu 18 Jun 23:07:18 BST 2020, composition_rust_cooperman_ma_128KB, 67108864, 3, 7029431276, 1
Thu 18 Jun 23:08:19 BST 2020, composition_rust_cooperman_ma_16KB, 67108864, 1, 5944294098, 1
Thu 18 Jun 23:08:19 BST 2020, composition_rust_cooperman_ma_16KB, 67108864, 2, 6021523109, 1
Thu 18 Jun 23:08:48 BST 2020, composition_rust_cooperman_ma_16KB, 67108864, 3, 10013263418, 1
Thu 18 Jun 23:09:53 BST 2020, composition_rust_cooperman_ma_16MB, 67108864, 1, 4412166041, 1
Thu 18 Jun 23:09:53 BST 2020, composition_rust_cooperman_ma_16MB, 67108864, 2, 4196961297, 1
Thu 18 Jun 23:10:22 BST 2020, composition_rust_cooperman_ma_16MB, 67108864, 3, 4742771436, 1
Thu 18 Jun 23:11:20 BST 2020, composition_rust_cooperman_ma_1MB, 67108864, 1, 3706641020, 1
Thu 18 Jun 23:11:20 BST 2020, composition_rust_cooperman_ma_1MB, 67108864, 2, 3887076275, 1
Thu 18 Jun 23:11:48 BST 2020, composition_rust_cooperman_ma_1MB, 67108864, 3, 3825696365, 1
Thu 18 Jun 23:12:46 BST 2020, composition_rust_cooperman_ma_256KB, 67108864, 1, 4940785752, 1
Thu 18 Jun 23:12:46 BST 2020, composition_rust_cooperman_ma_256KB, 67108864, 2, 4721603508, 1
Thu 18 Jun 23:13:16 BST 2020, composition_rust_cooperman_ma_256KB, 67108864, 3, 4184609384, 1
Thu 18 Jun 23:14:15 BST 2020, composition_rust_cooperman_ma_2MB, 67108864, 1, 5473206011, 1
Thu 18 Jun 23:14:15 BST 2020, composition_rust_cooperman_ma_2MB, 67108864, 2, 3949354194, 1
Thu 18 Jun 23:14:43 BST 2020, composition_rust_cooperman_ma_2MB, 67108864, 3, 4880523112, 1
Thu 18 Jun 23:15:43 BST 2020, composition_rust_cooperman_ma_32KB, 67108864, 1, 6251640118, 1
Thu 18 Jun 23:15:43 BST 2020, composition_rust_cooperman_ma_32KB, 67108864, 2, 6628167950, 1
Thu 18 Jun 23:16:16 BST 2020, composition_rust_cooperman_ma_32KB, 67108864, 3, 6968481305, 1
Thu 18 Jun 23:17:17 BST 2020, composition_rust_cooperman_ma_4MB, 67108864, 1, 3515684978, 1
Thu 18 Jun 23:17:17 BST 2020, composition_rust_cooperman_ma_4MB, 67108864, 2, 3886164624, 1
Thu 18 Jun 23:17:45 BST 2020, composition_rust_cooperman_ma_4MB, 67108864, 3, 3664385834, 1
Thu 18 Jun 23:18:42 BST 2020, composition_rust_cooperman_ma_512KB, 67108864, 1, 4736861214, 1
Thu 18 Jun 23:18:42 BST 2020, composition_rust_cooperman_ma_512KB, 67108864, 2, 3488400999, 1
Thu 18 Jun 23:19:10 BST 2020, composition_rust_cooperman_ma_512KB, 67108864, 3, 3363240007, 1
Thu 18 Jun 23:20:04 BST 2020, composition_rust_cooperman_ma_64KB, 67108864, 1, 4703103279, 1
Thu 18 Jun 23:20:04 BST 2020, composition_rust_cooperman_ma_64KB, 67108864, 2, 4105853852, 1
Thu 18 Jun 23:20:31 BST 2020, composition_rust_cooperman_ma_64KB, 67108864, 3, 3980197768, 1
Thu 18 Jun 23:21:24 BST 2020, composition_rust_cooperman_ma_8MB, 67108864, 1, 2130779224, 1
Thu 18 Jun 23:21:24 BST 2020, composition_rust_cooperman_ma_8MB, 67108864, 2, 2163897238, 1
Thu 18 Jun 23:21:49 BST 2020, composition_rust_cooperman_ma_8MB, 67108864, 3, 2668560357, 1
Thu 18 Jun 23:22:41 BST 2020, composition_rust_naive, 67108864, 1, 1116491787, 1
Thu 18 Jun 23:22:41 BST 2020, composition_rust_naive, 67108864, 2, 1963016141, 1
Thu 18 Jun 23:23:08 BST 2020, composition_rust_naive, 67108864, 3, 1905158468, 1
Thu 18 Jun 23:24:34 BST 2020, composition_rust_cooperman_ma_128KB, 134217728, 1, 10874407159, 1
Thu 18 Jun 23:24:34 BST 2020, composition_rust_cooperman_ma_128KB, 134217728, 2, 11757906494, 1
Thu 18 Jun 23:25:35 BST 2020, composition_rust_cooperman_ma_128KB, 134217728, 3, 15629622606, 1
Thu 18 Jun 23:27:50 BST 2020, composition_rust_cooperman_ma_16KB, 134217728, 1, 19358763995, 1
Thu 18 Jun 23:27:50 BST 2020, composition_rust_cooperman_ma_16KB, 134217728, 2, 16547739960, 1
Thu 18 Jun 23:28:54 BST 2020, composition_rust_cooperman_ma_16KB, 134217728, 3, 15508249166, 1
Thu 18 Jun 23:30:53 BST 2020, composition_rust_cooperman_ma_16MB, 134217728, 1, 6900499117, 1
Thu 18 Jun 23:30:53 BST 2020, composition_rust_cooperman_ma_16MB, 134217728, 2, 7680052519, 1
Thu 18 Jun 23:31:49 BST 2020, composition_rust_cooperman_ma_16MB, 134217728, 3, 7672047010, 1
Thu 18 Jun 23:33:41 BST 2020, composition_rust_cooperman_ma_1MB, 134217728, 1, 8381971772, 1
Thu 18 Jun 23:33:41 BST 2020, composition_rust_cooperman_ma_1MB, 134217728, 2, 7824632712, 1
Thu 18 Jun 23:34:37 BST 2020, composition_rust_cooperman_ma_1MB, 134217728, 3, 7871031590, 1
Thu 18 Jun 23:36:29 BST 2020, composition_rust_cooperman_ma_256KB, 134217728, 1, 8543693851, 1
Thu 18 Jun 23:36:29 BST 2020, composition_rust_cooperman_ma_256KB, 134217728, 2, 8584254731, 1
Thu 18 Jun 23:37:25 BST 2020, composition_rust_cooperman_ma_256KB, 134217728, 3, 8382746603, 1
Thu 18 Jun 23:39:16 BST 2020, composition_rust_cooperman_ma_2MB, 134217728, 1, 8422817270, 1
Thu 18 Jun 23:39:16 BST 2020, composition_rust_cooperman_ma_2MB, 134217728, 2, 8427106063, 1
Thu 18 Jun 23:40:12 BST 2020, composition_rust_cooperman_ma_2MB, 134217728, 3, 8236115246, 1
Thu 18 Jun 23:42:10 BST 2020, composition_rust_cooperman_ma_32KB, 134217728, 1, 12407998665, 1
Thu 18 Jun 23:42:10 BST 2020, composition_rust_cooperman_ma_32KB, 134217728, 2, 12713332332, 1
Thu 18 Jun 23:43:11 BST 2020, composition_rust_cooperman_ma_32KB, 134217728, 3, 12860659882, 1
Thu 18 Jun 23:45:08 BST 2020, composition_rust_cooperman_ma_4MB, 134217728, 1, 7684433065, 1
Thu 18 Jun 23:45:08 BST 2020, composition_rust_cooperman_ma_4MB, 134217728, 2, 8253646538, 1
