Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Wed 29 Jul 21:19:24 BST 2020, 4, 20, composition rust cooperman_ma cache_size=2^16B=64KB, 2, 13267882, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:24 BST 2020, 4, 20, composition rust cooperman_ma cache_size=2^17B=128KB, 2, 11230824, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:24 BST 2020, 4, 20, composition rust cooperman_ma cache_size=2^18B=256KB, 4, 18183275, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:24 BST 2020, 4, 20, composition rust cooperman_ma cache_size=2^19B=512KB, 2, 10996423, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:25 BST 2020, 4, 20, composition rust cooperman_ma cache_size=2^20B=1MB, 2, 13206856, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:25 BST 2020, 4, 20, composition rust cooperman_ma cache_size=2^21B=2MB, 2, 15729390, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:25 BST 2020, 4, 20, composition rust cooperman_ma cache_size=2^22B=4MB, 2, 17037507, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:25 BST 2020, 4, 20, composition rust cooperman_ma cache_size=2^23B=8MB, 2, 17794921, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:26 BST 2020, 4, 20, composition rust cooperman_ma cache_size=2^24B=16MB, 2, 17664303, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:26 BST 2020, 4, 20, composition rust multithread_naive threads=4, 16, 10312711, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:27 BST 2020, 4, 20, composition rust naive, 8, 11740538, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:27 BST 2020, 4, 21, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 21811149, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:27 BST 2020, 4, 21, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 18872588, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:27 BST 2020, 4, 21, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 17405528, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:28 BST 2020, 4, 21, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 14488004, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:28 BST 2020, 4, 21, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 11285036, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:28 BST 2020, 4, 21, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 10039563, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:28 BST 2020, 4, 21, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 10606826, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:29 BST 2020, 4, 21, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 11931481, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:29 BST 2020, 4, 21, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 15598854, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:29 BST 2020, 4, 21, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 16923059, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:29 BST 2020, 4, 21, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 19539340, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:30 BST 2020, 4, 21, composition rust multithread_naive threads=4, 8, 18231304, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:31 BST 2020, 4, 21, composition rust naive, 2, 12212228, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:31 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 47196614, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:31 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 41664984, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:32 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 37696421, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:32 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 33734711, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:33 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 26652875, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:33 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 20976109, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:34 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 19580325, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:34 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 20125833, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:35 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 25122031, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:35 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 30718414, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:36 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 33692706, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:37 BST 2020, 4, 22, composition rust multithread_naive threads=4, 2, 14562774, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:37 BST 2020, 4, 22, composition rust naive, 1, 16500776, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:37 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 109829732, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:38 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 100166803, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:39 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 87899845, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:40 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 77084967, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:41 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 59491012, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:42 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 44791989, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:43 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 42575956, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:44 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 38675694, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:45 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 41397267, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:46 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 52545202, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:47 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 66911746, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:48 BST 2020, 4, 23, composition rust multithread_naive threads=4, 1, 17938836, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:48 BST 2020, 4, 23, composition rust naive, 1, 40911012, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:49 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 259916506, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:51 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 238721975, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:53 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 216436271, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:55 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 193094719, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:57 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 144977219, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:19:59 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 113834114, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:01 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 93101572, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:02 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 91301689, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:04 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 87330980, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:06 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 93546552, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:08 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 117474286, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:10 BST 2020, 4, 24, composition rust multithread_naive threads=4, 1, 37111203, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:11 BST 2020, 4, 24, composition rust naive, 1, 87436839, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:13 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 544350427, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:17 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 520568043, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:21 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 498572011, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:25 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 466767056, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:29 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 356757916, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:32 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 284901121, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:36 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 229329133, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:40 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 194487485, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:43 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 192260968, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:47 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 176019204, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:50 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 195779421, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:54 BST 2020, 4, 25, composition rust multithread_naive threads=4, 1, 74897191, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:20:57 BST 2020, 4, 25, composition rust naive, 1, 190913962, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:21:01 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 1231264345, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:21:09 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 1102430528, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:21:17 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 1075488911, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:21:25 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 1040642406, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:21:32 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 895884812, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:21:40 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 709081477, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:21:48 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 566433217, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:21:56 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 438282977, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:22:03 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 388328511, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:22:10 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 386370388, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:22:17 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 368218081, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:22:24 BST 2020, 4, 26, composition rust multithread_naive threads=4, 1, 150996904, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:22:31 BST 2020, 4, 26, composition rust naive, 1, 395150060, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:22:38 BST 2020, 4, 27, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 2418120832, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:22:54 BST 2020, 4, 27, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 2360059645, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:23:10 BST 2020, 4, 27, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 2241703637, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:23:26 BST 2020, 4, 27, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 2187906727, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:23:41 BST 2020, 4, 27, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 2043249072, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:23:57 BST 2020, 4, 27, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 1682979484, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:24:12 BST 2020, 4, 27, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 1301161095, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:24:26 BST 2020, 4, 27, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 1077339899, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:24:42 BST 2020, 4, 27, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 843556912, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:24:56 BST 2020, 4, 27, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 806601779, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:25:10 BST 2020, 4, 27, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 803871916, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:25:25 BST 2020, 4, 27, composition rust multithread_naive threads=4, 1, 305830787, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:25:38 BST 2020, 4, 27, composition rust naive, 1, 802662480, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:25:53 BST 2020, 4, 28, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 4972062584, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:26:25 BST 2020, 4, 28, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 4938440755, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:26:57 BST 2020, 4, 28, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 4706818832, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:27:28 BST 2020, 4, 28, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 4530424843, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:28:00 BST 2020, 4, 28, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 4342736365, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:28:31 BST 2020, 4, 28, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 3990349465, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:29:02 BST 2020, 4, 28, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 3096569541, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:29:32 BST 2020, 4, 28, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 2558264516, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:30:01 BST 2020, 4, 28, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 2072696660, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:30:30 BST 2020, 4, 28, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 1667362983, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:30:59 BST 2020, 4, 28, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 1676651380, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:31:28 BST 2020, 4, 28, composition rust multithread_naive threads=4, 1, 613345405, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:31:55 BST 2020, 4, 28, composition rust naive, 1, 1622452369, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:32:23 BST 2020, 4, 29, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 19913162357, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:33:37 BST 2020, 4, 29, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 16487212800, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:34:47 BST 2020, 4, 29, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 15735163645, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:35:56 BST 2020, 4, 29, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 14256546949, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:37:04 BST 2020, 4, 29, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 11458324613, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:38:10 BST 2020, 4, 29, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 9960640306, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:39:13 BST 2020, 4, 29, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 8065035509, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:40:15 BST 2020, 4, 29, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 7242161571, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:41:16 BST 2020, 4, 29, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 6443903218, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:42:16 BST 2020, 4, 29, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 5806061534, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:43:15 BST 2020, 4, 29, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 5236037973, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:44:14 BST 2020, 4, 29, composition rust multithread_naive threads=4, 1, 1278806921, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:45:09 BST 2020, 4, 29, composition rust naive, 1, 3714424290, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:46:08 BST 2020, 4, 30, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 86898979518, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:49:24 BST 2020, 4, 30, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 66771423746, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:52:19 BST 2020, 4, 30, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 49243200020, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:54:57 BST 2020, 4, 30, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 45184242906, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 21:57:30 BST 2020, 4, 30, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 40702478962, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 22:00:00 BST 2020, 4, 30, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 33611651300, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 22:02:24 BST 2020, 4, 30, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 29102542012, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 22:04:43 BST 2020, 4, 30, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 23931100346, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 22:06:58 BST 2020, 4, 30, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 21624500676, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 22:09:09 BST 2020, 4, 30, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 15355870468, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 22:11:15 BST 2020, 4, 30, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 14342940379, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 22:13:20 BST 2020, 4, 30, composition rust multithread_naive threads=4, 1, 6471163482, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 22:15:16 BST 2020, 4, 30, composition rust naive, 1, 22592053002, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 22:17:28 BST 2020, 4, 31, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 250209230166, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 22:25:17 BST 2020, 4, 31, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 209359221377, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 22:32:27 BST 2020, 4, 31, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 152387273057, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 22:38:42 BST 2020, 4, 31, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 120201439607, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 22:44:22 BST 2020, 4, 31, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 113145838657, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 22:49:55 BST 2020, 4, 31, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 105330369648, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 22:55:36 BST 2020, 4, 31, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 93044243105, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:00:50 BST 2020, 4, 31, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 83921554383, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:05:53 BST 2020, 4, 31, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 78152228516, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:10:53 BST 2020, 4, 31, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 47061805173, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:15:22 BST 2020, 4, 31, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 32893618467, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:19:35 BST 2020, 4, 31, composition rust multithread_naive threads=4, 1, 29057982201, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:23:45 BST 2020, 4, 31, composition rust naive, 1, 61389438697, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:26 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 15256843, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:26 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 17330897, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:26 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 16746037, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:26 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 16638705, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:27 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 16600908, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:27 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 16780204, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:27 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 16781781, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:27 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 17109384, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:27 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 16809088, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:27 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 16763587, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:28 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 16772877, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:28 BST 2020, 5, 0, composition rust multithread_naive threads=4, 2097152, 11098197, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:28 BST 2020, 5, 0, composition rust naive, 4194304, 10516278, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:28 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 17211918, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:28 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 17519005, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:29 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 17229501, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:29 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 17352897, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:29 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 17230353, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:29 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 17227165, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:29 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 17417838, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:29 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 17522346, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:30 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 17776282, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:30 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 17412470, mandel.cs.st-andrews.ac.uk
