Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Mon 27 Jul 18:28:24 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 47640435, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:24 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 31792508, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:25 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 23289862, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:25 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 21593696, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:26 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 21254248, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:26 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 22359930, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:27 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 32004436, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:27 BST 2020, 4, 22, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 39573150, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:28 BST 2020, 4, 22, composition rust multithread_naive threads=4, 1, 12119443, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:28 BST 2020, 4, 22, composition rust naive, 1, 27138711, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:29 BST 2020, 4, 23, composition c naive, 1, 71415327, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:29 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 161286073, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:30 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 152833476, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:31 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 133677806, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:32 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 116386934, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:33 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 85969471, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:34 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 55228225, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:35 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 49382961, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:36 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 42509287, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:37 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 42465460, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:38 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 46453932, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:39 BST 2020, 4, 23, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 74966368, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:39 BST 2020, 4, 23, composition rust multithread_naive threads=4, 1, 40287888, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:40 BST 2020, 4, 23, composition rust naive, 1, 70929463, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:41 BST 2020, 4, 24, composition c naive, 1, 163029368, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:42 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 366547707, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:44 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 342353606, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:46 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 316316564, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:49 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 282883254, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:51 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 216943646, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:52 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 157250728, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:54 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 114908113, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:56 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 116320526, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:28:58 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 89451324, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:00 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 91323745, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:02 BST 2020, 4, 24, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 110975302, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:03 BST 2020, 4, 24, composition rust multithread_naive threads=4, 1, 61607228, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:05 BST 2020, 4, 24, composition rust naive, 1, 164410164, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:07 BST 2020, 4, 25, composition c naive, 1, 339531644, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:09 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 817807539, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:13 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 776795291, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:17 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 729139933, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:21 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 818353129, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:26 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 531422414, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:29 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 414737828, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:33 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 314859384, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:37 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 242045343, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:40 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 219592702, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:44 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 186469217, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:48 BST 2020, 4, 25, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 214860658, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:51 BST 2020, 4, 25, composition rust multithread_naive threads=4, 1, 138632177, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:55 BST 2020, 4, 25, composition rust naive, 1, 349973311, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:29:59 BST 2020, 4, 26, composition c naive, 1, 714322369, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:30:03 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 1803745037, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:30:11 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 1700497659, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:30:20 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 1644229751, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:30:28 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 1560399566, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:30:36 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 1302703056, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:30:44 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 1008916398, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:30:52 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 857565220, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:00 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 587666469, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:07 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 491352809, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:14 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 446028408, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:21 BST 2020, 4, 26, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 437275193, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:28 BST 2020, 4, 26, composition rust multithread_naive threads=4, 1, 309589421, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:35 BST 2020, 4, 26, composition rust naive, 1, 724619785, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:43 BST 2020, 5, 0, composition c naive, 8388608, 19318300, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:43 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 10044985, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:44 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 15110036, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:44 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 16387162, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:44 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 16394938, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:44 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 16448035, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:44 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 16559318, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:45 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 16544671, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:45 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 16622726, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:45 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 16592179, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:45 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 16699143, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:45 BST 2020, 5, 0, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 16715425, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:45 BST 2020, 5, 0, composition rust multithread_naive threads=4, 512, 14160425, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:46 BST 2020, 5, 0, composition rust naive, 4194304, 10531889, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:46 BST 2020, 5, 1, composition c naive, 8388608, 16186740, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:46 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 16985954, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:46 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 17113116, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:46 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 17127374, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:47 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 17197166, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:47 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 17171611, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:47 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 17325295, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:47 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 17174682, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:47 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 17244317, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:47 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 17276257, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:48 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 17519705, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:48 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 17327365, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:48 BST 2020, 5, 1, composition rust multithread_naive threads=4, 512, 14301308, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:48 BST 2020, 5, 1, composition rust naive, 4194304, 11654027, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:48 BST 2020, 5, 2, composition c naive, 4194304, 12167365, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:48 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 18395208, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:49 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 18231122, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:49 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 14331308, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:49 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 10206738, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:49 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 18064071, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:49 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 18418700, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:50 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 18519242, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:50 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 14640621, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:50 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 10239066, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:50 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 18318431, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:50 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 23343669, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:51 BST 2020, 5, 2, composition rust multithread_naive threads=4, 512, 14067544, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:51 BST 2020, 5, 2, composition rust naive, 4194304, 11709702, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:51 BST 2020, 5, 3, composition c naive, 4194304, 16900722, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:51 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 10583516, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:51 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 10696291, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:51 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 10724485, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:52 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 10727193, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:52 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 10709266, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:52 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 10709006, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:52 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 10729783, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:52 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 10880264, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:52 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 10803262, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:53 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^23B=8MB, 131072, 10750993, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:53 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 10851176, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:53 BST 2020, 5, 3, composition rust multithread_naive threads=4, 512, 14143851, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:53 BST 2020, 5, 3, composition rust naive, 4194304, 18175075, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:53 BST 2020, 5, 4, composition c naive, 2097152, 16463731, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:53 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 15872625, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:54 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 16049700, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:54 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 16139263, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:54 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 17051689, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:54 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 16108909, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:54 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 16191090, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:54 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 16527890, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:55 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 16344710, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:55 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 16037022, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:55 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^23B=8MB, 131072, 15897202, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:55 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 15949466, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:55 BST 2020, 5, 4, composition rust multithread_naive threads=4, 512, 14219247, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:55 BST 2020, 5, 4, composition rust naive, 2097152, 15452423, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:56 BST 2020, 5, 5, composition c naive, 1048576, 15042036, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:56 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^14B=16KB, 65536, 18944049, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:56 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^15B=32KB, 65536, 18759798, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:56 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^16B=64KB, 65536, 18666514, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:56 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^17B=128KB, 16384, 10110937, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:57 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^18B=256KB, 32768, 14946532, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:57 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^19B=512KB, 32768, 10437611, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:57 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^20B=1MB, 16384, 10045551, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:57 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^21B=2MB, 32768, 14424808, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:57 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^22B=4MB, 32768, 10450402, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:58 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^23B=8MB, 32768, 10368928, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:58 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^24B=16MB, 65536, 18705617, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:58 BST 2020, 5, 5, composition rust multithread_naive threads=4, 512, 19522111, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:58 BST 2020, 5, 5, composition rust naive, 1048576, 14903336, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:58 BST 2020, 5, 6, composition c naive, 524288, 14530235, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:58 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^14B=16KB, 32768, 14753801, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:59 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^15B=32KB, 16384, 14119476, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:59 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^16B=64KB, 32768, 16638334, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:59 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^17B=128KB, 32768, 14720814, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:59 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^18B=256KB, 32768, 14835049, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:59 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^19B=512KB, 32768, 14728659, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:31:59 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^20B=1MB, 32768, 15009984, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:00 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^21B=2MB, 32768, 14974311, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:00 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^22B=4MB, 32768, 14705591, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:00 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^23B=8MB, 32768, 14911493, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:00 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^24B=16MB, 32768, 14866001, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:00 BST 2020, 5, 6, composition rust multithread_naive threads=4, 256, 19191790, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:00 BST 2020, 5, 6, composition rust naive, 524288, 14674247, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:00 BST 2020, 5, 7, composition c naive, 262144, 15128025, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:01 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^14B=16KB, 16384, 12861608, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:01 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^15B=32KB, 16384, 13041070, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:01 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^16B=64KB, 16384, 12793938, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:01 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^17B=128KB, 8192, 12945802, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:01 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^18B=256KB, 16384, 16457613, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:02 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^19B=512KB, 8192, 12952649, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:02 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^20B=1MB, 16384, 16821596, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:02 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^21B=2MB, 16384, 12941833, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:02 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^22B=4MB, 16384, 12951771, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:02 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^23B=8MB, 16384, 12807164, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:02 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^24B=16MB, 16384, 12837970, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:02 BST 2020, 5, 7, composition rust multithread_naive threads=4, 256, 18532022, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:03 BST 2020, 5, 7, composition rust naive, 262144, 14379815, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:03 BST 2020, 5, 8, composition c naive, 131072, 14561936, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:03 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^14B=16KB, 8192, 12148683, mandel.cs.st-andrews.ac.uk
