Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Wed 12 Aug 00:45:31 BST 2020, 4, 21, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 1, 11494775, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:31 BST 2020, 4, 21, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 1, 13780032, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:31 BST 2020, 4, 21, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 1, 16557733, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:31 BST 2020, 4, 21, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 1, 17765933, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:32 BST 2020, 4, 21, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 1, 22078633, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:32 BST 2020, 4, 22, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 1, 47366427, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:32 BST 2020, 4, 22, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 1, 43809596, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:33 BST 2020, 4, 22, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 1, 37687182, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:33 BST 2020, 4, 22, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 1, 32801060, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:34 BST 2020, 4, 22, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 1, 25454598, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:34 BST 2020, 4, 22, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 1, 22173229, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:35 BST 2020, 4, 22, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 1, 19707556, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:35 BST 2020, 4, 22, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 1, 21380935, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:36 BST 2020, 4, 22, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 1, 27124570, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:36 BST 2020, 4, 22, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 1, 32028517, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:37 BST 2020, 4, 22, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 1, 37496856, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:37 BST 2020, 4, 23, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 1, 119484539, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:38 BST 2020, 4, 23, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 1, 99802038, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:39 BST 2020, 4, 23, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 1, 88846245, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:40 BST 2020, 4, 23, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 1, 76436606, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:41 BST 2020, 4, 23, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 1, 59966640, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:42 BST 2020, 4, 23, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 1, 44412653, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:43 BST 2020, 4, 23, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 1, 41921154, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:44 BST 2020, 4, 23, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 1, 37980619, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:44 BST 2020, 4, 23, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 1, 43183224, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:45 BST 2020, 4, 23, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 1, 56190081, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:46 BST 2020, 4, 23, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 1, 70234568, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:47 BST 2020, 4, 24, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 1, 265949907, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:49 BST 2020, 4, 24, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 1, 235636192, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:51 BST 2020, 4, 24, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 1, 217429546, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:53 BST 2020, 4, 24, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 1, 193436377, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:55 BST 2020, 4, 24, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 1, 149284081, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:57 BST 2020, 4, 24, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 1, 115469236, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:45:59 BST 2020, 4, 24, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 1, 93597449, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:46:00 BST 2020, 4, 24, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 1, 87815690, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:46:02 BST 2020, 4, 24, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 1, 79979819, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:46:04 BST 2020, 4, 24, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 1, 94226096, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:46:06 BST 2020, 4, 24, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 1, 123145547, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:46:08 BST 2020, 4, 25, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 1, 547607990, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:46:12 BST 2020, 4, 25, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 1, 524168465, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:46:16 BST 2020, 4, 25, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 1, 500608200, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:46:20 BST 2020, 4, 25, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 1, 470836203, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:46:24 BST 2020, 4, 25, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 1, 368769211, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:46:28 BST 2020, 4, 25, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 1, 281482655, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:46:31 BST 2020, 4, 25, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 1, 217879408, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:46:35 BST 2020, 4, 25, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 1, 181142790, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:46:38 BST 2020, 4, 25, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 1, 181137175, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:46:42 BST 2020, 4, 25, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 1, 169433299, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:46:45 BST 2020, 4, 25, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 1, 198401492, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:46:49 BST 2020, 4, 26, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 1, 1156400539, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:46:57 BST 2020, 4, 26, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 1, 1143527026, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:47:05 BST 2020, 4, 26, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 1, 1062724684, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:47:13 BST 2020, 4, 26, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 1, 1028717622, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:47:21 BST 2020, 4, 26, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 1, 882594968, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:47:28 BST 2020, 4, 26, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 1, 671103972, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:47:36 BST 2020, 4, 26, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 1, 553761064, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:47:43 BST 2020, 4, 26, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 1, 422546874, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:47:50 BST 2020, 4, 26, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 1, 376129830, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:47:57 BST 2020, 4, 26, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 1, 368646838, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:48:05 BST 2020, 4, 26, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 1, 363407778, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:48:12 BST 2020, 4, 27, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 1, 2387382677, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:48:28 BST 2020, 4, 27, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 1, 2321617884, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:48:44 BST 2020, 4, 27, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 1, 2245787072, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:48:59 BST 2020, 4, 27, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 1, 2179751453, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:49:15 BST 2020, 4, 27, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 1, 2029879384, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:49:31 BST 2020, 4, 27, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 1, 1644576860, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:49:46 BST 2020, 4, 27, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 1, 1274129208, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:50:00 BST 2020, 4, 27, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 1, 1024242278, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:50:15 BST 2020, 4, 27, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 1, 795455069, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:50:29 BST 2020, 4, 27, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 1, 771417936, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:50:44 BST 2020, 4, 27, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 1, 785175726, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:50:58 BST 2020, 4, 28, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 1, 5049869747, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:51:30 BST 2020, 4, 28, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 1, 4948418409, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:52:02 BST 2020, 4, 28, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 1, 4797259014, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:52:34 BST 2020, 4, 28, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 1, 4649212808, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:53:06 BST 2020, 4, 28, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 1, 4473729465, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:53:38 BST 2020, 4, 28, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 1, 4122778860, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:54:09 BST 2020, 4, 28, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 1, 3225545045, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:54:40 BST 2020, 4, 28, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 1, 2614446911, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:55:10 BST 2020, 4, 28, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 1, 2148352144, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:55:40 BST 2020, 4, 28, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 1, 1773580085, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:56:09 BST 2020, 4, 28, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 1, 1790538069, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:56:38 BST 2020, 4, 29, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 1, 23335525287, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:57:56 BST 2020, 4, 29, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 1, 18577858155, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 00:59:08 BST 2020, 4, 29, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 1, 18067004575, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:00:21 BST 2020, 4, 29, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 1, 16087549206, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:01:31 BST 2020, 4, 29, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 1, 13056259628, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:02:39 BST 2020, 4, 29, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 1, 9708060159, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:03:43 BST 2020, 4, 29, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 1, 8477241994, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:04:46 BST 2020, 4, 29, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 1, 7410988411, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:05:47 BST 2020, 4, 29, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 1, 6546253039, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:06:49 BST 2020, 4, 29, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 1, 6157816815, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:07:49 BST 2020, 4, 29, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 1, 5837631754, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:08:49 BST 2020, 4, 30, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 1, 88905703174, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:12:07 BST 2020, 4, 30, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 1, 63085736214, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:15:00 BST 2020, 4, 30, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 1, 48647210368, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:17:39 BST 2020, 4, 30, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 1, 45054160240, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:20:14 BST 2020, 4, 30, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 1, 40578545470, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:22:43 BST 2020, 4, 30, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 1, 32967637811, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:25:06 BST 2020, 4, 30, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 1, 28667728443, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:27:24 BST 2020, 4, 30, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 1, 23269313004, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:29:37 BST 2020, 4, 30, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 1, 21138309474, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:31:48 BST 2020, 4, 30, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 1, 14722131617, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:33:52 BST 2020, 4, 30, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 1, 13942625143, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:35:56 BST 2020, 4, 31, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 1, 249134058931, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:43:47 BST 2020, 4, 31, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 1, 205513749578, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:50:53 BST 2020, 4, 31, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 1, 151578226066, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 01:57:08 BST 2020, 4, 31, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 1, 117476238962, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:03:04 BST 2020, 4, 31, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 1, 112660052178, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:08:37 BST 2020, 4, 31, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 1, 105580459831, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:14:04 BST 2020, 4, 31, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 1, 92817697542, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:19:18 BST 2020, 4, 31, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 1, 83675512798, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:24:23 BST 2020, 4, 31, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 1, 76922891616, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:29:21 BST 2020, 4, 31, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 1, 46258254144, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:33:52 BST 2020, 4, 31, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 1, 32793761140, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:05 BST 2020, 5, 0, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 32768, 14581609, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:05 BST 2020, 5, 0, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 32768, 14276483, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:05 BST 2020, 5, 0, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 32768, 14347658, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:06 BST 2020, 5, 0, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 32768, 14314218, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:06 BST 2020, 5, 0, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 32768, 14276997, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:06 BST 2020, 5, 0, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 32768, 14565472, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:06 BST 2020, 5, 0, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 32768, 14349534, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:06 BST 2020, 5, 0, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 32768, 14982543, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:06 BST 2020, 5, 0, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 32768, 14498104, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:07 BST 2020, 5, 0, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 32768, 14490268, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:07 BST 2020, 5, 0, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 32768, 14369411, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:07 BST 2020, 5, 1, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 32768, 14707792, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:07 BST 2020, 5, 1, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 32768, 14557375, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:07 BST 2020, 5, 1, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 32768, 14576362, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:07 BST 2020, 5, 1, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 32768, 14626558, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:07 BST 2020, 5, 1, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 32768, 14823397, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:08 BST 2020, 5, 1, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 32768, 14756857, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:08 BST 2020, 5, 1, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 32768, 14454394, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:08 BST 2020, 5, 1, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 32768, 14389961, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:08 BST 2020, 5, 1, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 32768, 14434155, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:08 BST 2020, 5, 1, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 32768, 14689643, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:08 BST 2020, 5, 1, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 32768, 14656415, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:08 BST 2020, 5, 2, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 32768, 14620067, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:09 BST 2020, 5, 2, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 32768, 14537847, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:09 BST 2020, 5, 2, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 32768, 14689676, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:09 BST 2020, 5, 2, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 32768, 14970263, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:09 BST 2020, 5, 2, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 32768, 14902874, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:09 BST 2020, 5, 2, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 32768, 15133294, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:09 BST 2020, 5, 2, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 32768, 14559993, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:10 BST 2020, 5, 2, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 32768, 14646970, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:10 BST 2020, 5, 2, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 32768, 14814588, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:10 BST 2020, 5, 2, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 32768, 14677808, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:10 BST 2020, 5, 2, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 32768, 14587586, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:10 BST 2020, 5, 3, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 32768, 14968738, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:10 BST 2020, 5, 3, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 32768, 14953655, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:10 BST 2020, 5, 3, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 32768, 15016174, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:11 BST 2020, 5, 3, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 32768, 14833106, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:11 BST 2020, 5, 3, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 32768, 14789545, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:11 BST 2020, 5, 3, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 32768, 15265388, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:11 BST 2020, 5, 3, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 16384, 14540359, mandel.cs.st-andrews.ac.uk
